date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:02:25	378944/378944	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jul%202025%2014:02:24%20GMT	https://ecopak-wy5g-staging.b12sites.com/index	C:/My%20Web%20Sites/test2/ecopak-wy5g-staging.b12sites.com/index.html	(from )
16:02:26	25/25	---M--	200	added ('OK')	text/plain	date:Sun,%2006%20Jul%202025%2014:02:25%20GMT	https://ecopak-wy5g-staging.b12sites.com/robots.txt		(from )
16:02:27	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2006%20Jul%202025%2014:02:26%20GMT	http://ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-devanagari-normal-400.woff2	C:/My%20Web%20Sites/test2/ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-devanagari-normal-400.2.delayed	(from https://ecopak-wy5g-staging.b12sites.com/index)
16:02:27	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2006%20Jul%202025%2014:02:26%20GMT	http://ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-ext-normal-400.woff2	C:/My%20Web%20Sites/test2/ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-ext-normal-400.woff2	(from https://ecopak-wy5g-staging.b12sites.com/index)
16:02:27	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-1538f%22	https://code.jquery.com/jquery-3.3.1.min.js	C:/My%20Web%20Sites/test2/code.jquery.com/jquery-3.3.1.min.js	(from https://ecopak-wy5g-staging.b12sites.com/index)
16:02:27	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2006%20Jul%202025%2014:02:26%20GMT	http://ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-normal-400.woff2	C:/My%20Web%20Sites/test2/ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-normal-400.woff2	(from https://ecopak-wy5g-staging.b12sites.com/index)
16:02:28	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2006%20Jul%202025%2014:02:27%20GMT	http://ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-devanagari-normal-500.woff2	C:/My%20Web%20Sites/test2/ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-devanagari-normal-500.woff2	(from https://ecopak-wy5g-staging.b12sites.com/index)
16:02:28	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2006%20Jul%202025%2014:02:27%20GMT	http://ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-ext-normal-500.woff2	C:/My%20Web%20Sites/test2/ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-ext-normal-500.woff2	(from https://ecopak-wy5g-staging.b12sites.com/index)
16:02:28	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2006%20Jul%202025%2014:02:27%20GMT	http://ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-normal-500.woff2	C:/My%20Web%20Sites/test2/ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-normal-500.woff2	(from https://ecopak-wy5g-staging.b12sites.com/index)
16:02:28	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2006%20Jul%202025%2014:02:28%20GMT	http://ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-devanagari-normal-600.woff2	C:/My%20Web%20Sites/test2/ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-devanagari-normal-600.woff2	(from https://ecopak-wy5g-staging.b12sites.com/index)
16:02:29	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2006%20Jul%202025%2014:02:28%20GMT	http://ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-ext-normal-600.woff2	C:/My%20Web%20Sites/test2/ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-ext-normal-600.woff2	(from https://ecopak-wy5g-staging.b12sites.com/index)
16:02:29	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2006%20Jul%202025%2014:02:28%20GMT	http://ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-normal-600.woff2	C:/My%20Web%20Sites/test2/ecopak-wy5g-staging.b12sites.com/assets/fonts/poppins-latin-normal-600.woff2	(from https://ecopak-wy5g-staging.b12sites.com/index)
